ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,finalRun,fishOrigin,n,visitTime,visitTime2,visitType,siteName,subSiteName,markType,markColor,markPosition,trap_start_date,trap_end_date
12,12008,1022,Chinook salmon,273,Fall,Fall,Natural,4,2024-01-24T10:00:01Z,2024-01-24T10:00:01Z,Unplanned restart,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2023-03-04T09:30:26Z,2024-01-24T10:00:01Z
12,12333,1026,Chinook salmon,273,Fall,Fall,Natural,9,2024-01-24T10:00:03Z,2024-01-24T10:00:03Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-01-24T10:00:01Z,2024-01-24T10:00:03Z
12,12441,1027,Chinook salmon,273,Fall,Fall,Natural,1,2024-01-26T10:30:28Z,2024-01-26T10:30:28Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-01-24T10:00:03Z,2024-01-26T10:30:28Z
12,12769,1039,Chinook salmon,274,Fall,Fall,Hatchery,2,2024-01-31T10:15:43Z,2024-01-31T10:15:43Z,End trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-01-26T10:30:28Z,2024-01-31T10:15:43Z
12,13882,1071,Chinook salmon,275,Fall,Fall,Hatchery,7,2024-02-15T11:00:25Z,2024-02-15T11:00:25Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-01-31T10:15:43Z,2024-02-15T11:00:25Z
12,13968,1072,Chinook salmon,275,Fall,Fall,Hatchery,6,2024-02-15T11:00:51Z,2024-02-15T11:00:51Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-02-15T11:00:25Z,2024-02-15T11:00:51Z
12,14038,1073,Chinook salmon,275,Fall,Fall,Hatchery,1,2024-02-16T10:00:12Z,2024-02-16T10:00:12Z,Unplanned restart,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-02-15T11:00:51Z,2024-02-16T10:00:12Z
12,14109,1074,Chinook salmon,275,Fall,Fall,Hatchery,1,2024-02-16T10:00:27Z,2024-02-16T10:00:27Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-02-16T10:00:12Z,2024-02-16T10:00:27Z
12,14611,1081,Chinook salmon,276,Fall,Fall,Hatchery,7,2024-02-23T10:30:10Z,2024-02-23T10:30:10Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-02-16T10:00:27Z,2024-02-23T10:30:10Z
12,16051,1105,Chinook salmon,277,Fall,Fall,Hatchery,2,2024-03-01T10:30:39Z,2024-03-01T10:30:39Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-02-23T10:30:10Z,2024-03-01T10:30:39Z
12,16515,1114,Chinook salmon,278,Fall,Fall,Natural,3,2024-03-07T10:45:09Z,2024-03-07T10:45:09Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-03-01T10:30:39Z,2024-03-07T10:45:09Z
12,16571,1115,Chinook salmon,278,Fall,Fall,Natural,3,2024-03-07T10:45:13Z,2024-03-07T10:45:13Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-03-07T10:45:09Z,2024-03-07T10:45:13Z
12,17095,1124,Chinook salmon,279,Fall,Fall,Natural,4,2024-03-14T11:00:06Z,2024-03-14T11:00:06Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-03-07T10:45:13Z,2024-03-14T11:00:06Z
12,17152,1125,Chinook salmon,279,Fall,Fall,Natural,1,2024-03-14T11:00:02Z,2024-03-14T11:00:02Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-03-14T11:00:06Z,2024-03-14T11:00:02Z
12,22473,1093,Chinook salmon,278,Fall,Fall,Natural,2,2024-03-10T10:30:16Z,2024-03-10T10:30:16Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-03-14T11:00:02Z,2024-03-10T10:30:16Z
12,22474,1223,Chinook salmon,281,Fall,Fall,Hatchery,2,2024-03-29T10:45:51Z,2024-03-29T10:45:51Z,Continue trapping,Lower Feather River RST,RL,Elastomer,Red,Nose,2024-03-10T10:30:16Z,2024-03-29T10:45:51Z
12,22475,1224,Chinook salmon,281,Fall,Fall,Hatchery,1,2024-03-29T10:45:11Z,2024-03-29T10:45:11Z,Unplanned restart,Lower Feather River RST,RR,Elastomer,Red,Nose,2024-03-29T10:45:51Z,2024-03-29T10:45:11Z
12,22483,1157,Chinook salmon,281,Fall,Fall,Hatchery,1,2024-03-31T08:30:21Z,2024-03-31T08:30:21Z,Continue trapping,Lower Feather River RST,RR,Elastomer,Red,Nose,2024-03-29T10:45:11Z,2024-03-31T08:30:21Z
