ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount,trap_start_date,trap_end_date
12,31359,1812,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31360,1812,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31361,1812,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31362,1812,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31363,1812,Chinook salmon,255,Fall,Natural,Parr,49,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31364,1812,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31365,1812,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31366,1812,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31367,1812,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31368,1812,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31369,1812,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31370,1812,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31371,1812,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31372,1812,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31373,1812,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31374,1812,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31375,1812,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31376,1812,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31377,1812,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31378,1812,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31379,1812,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31380,1812,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31381,1812,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31382,1812,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31383,1812,Chinook salmon,255,Fall,Natural,Parr,NA,NA,8,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31384,1812,Chinook salmon,255,Winter,Natural,Parr,70,NA,1,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z
12,31394,1814,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:17Z,2026-02-06T09:45:27Z
12,31395,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31396,1814,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31397,1814,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31398,1814,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31399,1814,Chinook salmon,255,Fall,Natural,Parr,47,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31400,1814,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31401,1814,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31402,1814,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31403,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31404,1814,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31405,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31406,1814,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31407,1814,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31408,1814,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31409,1814,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31410,1814,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31411,1814,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31412,1814,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31413,1814,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31414,1814,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31415,1814,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31416,1814,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31417,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31418,1814,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31419,1814,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31420,1814,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31421,1814,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31422,1814,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31423,1814,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31424,1814,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31425,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31426,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31427,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31428,1814,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31429,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31430,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31431,1814,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31432,1814,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31433,1814,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31434,1814,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31435,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31436,1814,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31437,1814,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31438,1814,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31439,1814,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31440,1814,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31441,1814,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31442,1814,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31443,1814,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31444,1814,Chinook salmon,255,Fall,Natural,Not recorded,NA,NA,10,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31445,1814,Chinook salmon,255,Fall,Natural,Not recorded,NA,NA,3,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z
12,31478,1816,Chinook salmon,255,Fall,Natural,Not recorded,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:42Z,2026-02-07T10:00:57Z
12,31479,1816,Chinook salmon,255,Fall,Natural,Not recorded,34,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31480,1816,Chinook salmon,255,Fall,Natural,Not recorded,39,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31481,1816,Chinook salmon,255,Fall,Natural,Not recorded,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31482,1816,Chinook salmon,255,Fall,Natural,Not recorded,42,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31483,1816,Chinook salmon,255,Fall,Natural,Not recorded,40,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31484,1816,Chinook salmon,255,Fall,Natural,Not recorded,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31485,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31486,1816,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31487,1816,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31488,1816,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31489,1816,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31490,1816,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31491,1816,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31492,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31493,1816,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31494,1816,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31495,1816,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31496,1816,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31497,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31498,1816,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31499,1816,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31500,1816,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31501,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31502,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31503,1816,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31504,1816,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31505,1816,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31506,1816,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31507,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31508,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31509,1816,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31510,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
