projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
12,1807,Lower Feather River RST,RL,2026-02-03T10:00:24Z,2026-02-03T10:00:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,3135,2.09999990463257,2.34999990463257,Yes,11368,0.400000005960464,9.89999961853027,4.53000020980835,15.6400003433228,0.0542999990284443,2026-02-02T10:00:18Z,2026-02-03T10:00:24Z
12,1809,Lower Feather River RST,RL,2026-02-04T10:00:28Z,2026-02-04T10:00:28Z,Unplanned restart,Processed fish,Trap stopped functioning,698,NA,0,1.79999995231628,Yes,9667,0.300000011920929,9.89999961853027,2.89000010490417,16.1599998474121,0.0560999996960163,2026-02-03T10:00:24Z,2026-02-04T10:00:28Z
12,1811,Lower Feather River RST,RL,2026-02-05T10:00:26Z,2026-02-05T10:00:26Z,Continue trapping,Processed fish,Trap functioning but not normally,NA,1237,0.550000011920929,1.29999995231628,Yes,9490,0.200000002980232,9.89999961853027,7.34000015258789,15.460000038147,0.0564999990165234,2026-02-04T10:00:28Z,2026-02-05T10:00:26Z
12,1813,Lower Feather River RST,RL,2026-02-06T09:45:17Z,2026-02-06T09:45:17Z,Continue trapping,Processed fish,Trap functioning normally,NA,1233,1.29999995231628,1.39999997615814,Yes,9454,0.400000005960464,10.3999996185303,3.51999998092651,15.2399997711182,0.0575000010430813,2026-02-05T10:00:26Z,2026-02-06T09:45:17Z
12,1815,Lower Feather River RST,RL,2026-02-07T10:00:42Z,2026-02-07T10:00:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,2955,2.29999995231628,1.5,Yes,9313,0.800000011920929,12.8000001907349,3.48000001907349,15.3599996566772,0.0575999990105629,2026-02-06T09:45:17Z,2026-02-07T10:00:42Z
12,1817,Lower Feather River RST,RL,2026-02-08T10:00:35Z,2026-02-08T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,NA,2806,2.40000009536743,2.20000004768372,Yes,9243,0.5,10.6999998092651,2.53999996185303,15.3299999237061,0.0582999996840954,2026-02-07T10:00:42Z,2026-02-08T10:00:35Z
12,1819,Lower Feather River RST,RL,2026-02-09T09:45:58Z,2026-02-09T09:45:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,2767,3,2.79999995231628,Yes,9261,0.899999976158142,11,4.09000015258789,15.039999961853,0.0582000017166138,2026-02-08T10:00:35Z,2026-02-09T09:45:58Z
12,1821,Lower Feather River RST,RL,2026-02-10T10:00:12Z,2026-02-10T10:00:12Z,Continue trapping,Processed fish,Trap functioning normally,NA,3279,2.5,0.850000023841858,Yes,9278,0.300000011920929,10.8000001907349,4.01000022888184,15.039999961853,0.0595000013709068,2026-02-09T09:45:58Z,2026-02-10T10:00:12Z
12,1823,Lower Feather River RST,RL,2026-02-11T10:00:58Z,2026-02-11T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,1606,1.29999995231628,0.949999988079071,Yes,9331,0.5,11,4.09999990463257,14.75,0.060199998319149003,2026-02-10T10:00:12Z,2026-02-11T10:00:58Z
12,1825,Lower Feather River RST,RL,2026-02-12T10:30:24Z,2026-02-12T10:30:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,1624,1.75,1.75,Yes,9401,0.5,10.8000001907349,5.75,14.8299999237061,0.0597000010311604,2026-02-11T10:00:58Z,2026-02-12T10:30:24Z
12,1827,Lower Feather River RST,RL,2026-02-13T10:30:58Z,2026-02-13T10:30:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,1931,1.75,1.20000004768372,Yes,9366,0.5,11,4.38000011444092,15.7299995422363,0.0599999986588955,2026-02-12T10:30:24Z,2026-02-13T10:30:58Z
12,1748,Lower Feather River RST,RR,2026-01-01T10:45:16Z,2026-01-01T10:45:16Z,Unplanned restart,Processed fish,Trap stopped functioning,21,NA,0,1.04999995231628,Yes,6134,NA,10.1000003814697,11.6700000762939,14.0100002288818,0.0641999989748001,2026-02-13T10:30:58Z,2026-01-01T10:45:16Z
12,1750,Lower Feather River RST,RR,2026-01-05T10:00:37Z,2026-01-05T10:00:37Z,Start trap & begin trapping,No fish were caught,Trap not in service,NA,NA,0,3.65000009536743,Yes,31743,NA,12.5,11.7299995422363,14.8999996185303,0.00400000018998981,2026-01-05T10:00:37Z,2026-01-05T10:00:37Z
12,1752,Lower Feather River RST,RR,2026-01-06T10:00:51Z,2026-01-06T10:00:51Z,Unplanned restart,Processed fish,Trap stopped functioning,3078,NA,0,0.699999988079071,Yes,28377,0.600000023841858,10.3999996185303,10.1300001144409,14.6300001144409,0.0537000000476837,2026-01-05T10:00:37Z,2026-01-06T10:00:51Z
12,1754,Lower Feather River RST,RR,2026-01-07T09:45:20Z,2026-01-07T09:45:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,1880,1.95000004768372,0.949999988079071,Yes,21876,0.400000005960464,11.8000001907349,7.44999980926514,15.1099996566772,0.0568000003695488,2026-01-06T10:00:51Z,2026-01-07T09:45:20Z
12,1756,Lower Feather River RST,RR,2026-01-08T10:00:38Z,2026-01-08T10:00:38Z,Continue trapping,Processed fish,Trap functioning normally,NA,1209,1.04999995231628,1.14999997615814,Yes,16396,0.5,10.6999998092651,8.32999992370605,14.1199998855591,0.0593999996781349,2026-01-07T09:45:20Z,2026-01-08T10:00:38Z
12,1758,Lower Feather River RST,RR,2026-01-09T10:00:26Z,2026-01-09T10:00:26Z,Continue trapping,Processed fish,Trap functioning normally,NA,853,0.100000001490116,0.100000001490116,Yes,14615,0.400000005960464,9.89999961853027,9.06999969482422,14.7600002288818,0.0588000006973743,2026-01-08T10:00:38Z,2026-01-09T10:00:26Z
12,1760,Lower Feather River RST,RR,2026-01-10T10:30:17Z,2026-01-10T10:30:17Z,Unplanned restart,Processed fish,Trap stopped functioning,22,NA,0,0.100000001490116,Yes,12712,0.400000005960464,9.80000019073486,6.94999980926514,15.0299997329712,0.0608999989926815,2026-01-09T10:00:26Z,2026-01-10T10:30:17Z
12,1762,Lower Feather River RST,RR,2026-01-11T10:00:48Z,2026-01-11T10:00:48Z,Continue trapping,Processed fish,Trap functioning but not normally,NA,33,0.100000001490116,0.100000001490116,Yes,11812,0.400000005960464,9.69999980926514,6.21000003814697,14.5299997329712,0.0595000013709068,2026-01-10T10:30:17Z,2026-01-11T10:00:48Z
12,1764,Lower Feather River RST,RR,2026-01-12T10:00:10Z,2026-01-12T10:00:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,2,0.100000001490116,0.100000001490116,Yes,10964,0.300000011920929,9.60000038146973,5.71999979019165,14.539999961853,0.0595999993383884,2026-01-11T10:00:48Z,2026-01-12T10:00:10Z
12,1766,Lower Feather River RST,RR,2026-01-13T11:15:28Z,2026-01-13T11:15:28Z,Continue trapping,Processed fish,Trap functioning but not normally,NA,128,0.100000001490116,0.100000001490116,Yes,9702,0.100000001490116,9.80000019073486,6.07999992370605,14.9799995422363,0.0599999986588955,2026-01-12T10:00:10Z,2026-01-13T11:15:28Z
12,1768,Lower Feather River RST,RR,2026-01-14T10:15:25Z,2026-01-14T10:15:25Z,Continue trapping,Processed fish,Trap functioning but not normally,NA,19,0.00999999977648258,0.00999999977648258,Yes,8616,0.300000011920929,9.80000019073486,3.63000011444092,14.4799995422363,0.060699999332428,2026-01-13T11:15:28Z,2026-01-14T10:15:25Z
12,1770,Lower Feather River RST,RR,2026-01-15T10:15:52Z,2026-01-15T10:15:52Z,Continue trapping,Processed fish,Trap functioning normally,NA,1156,1.20000004768372,1.04999995231628,Yes,7965,0.600000023841858,10,4.19999980926514,14.4200000762939,0.0608000010251999,2026-01-14T10:15:25Z,2026-01-15T10:15:52Z
12,1772,Lower Feather River RST,RR,2026-01-16T10:15:01Z,2026-01-16T10:15:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,1349,1.64999997615814,0.850000023841858,Yes,7661,0.5,10.1000003814697,3.5,14.7700004577637,0.0593000017106533,2026-01-15T10:15:52Z,2026-01-16T10:15:01Z
12,1774,Lower Feather River RST,RR,2026-01-17T10:30:07Z,2026-01-17T10:30:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,1434,1.04999995231628,1.04999995231628,Yes,7493,0.5,10.1000003814697,4.96000003814697,15.3299999237061,0.0608999989926815,2026-01-16T10:15:01Z,2026-01-17T10:30:07Z
12,1776,Lower Feather River RST,RR,2026-01-18T09:30:04Z,2026-01-18T09:30:04Z,Continue trapping,Processed fish,Trap functioning normally,NA,1212,0.800000011920929,0.850000023841858,Yes,6488,0.5,10.3000001907349,2.98000001907349,14.9200000762939,0.061099998652935,2026-01-17T10:30:07Z,2026-01-18T09:30:04Z
12,1778,Lower Feather River RST,RR,2026-01-19T10:00:51Z,2026-01-19T10:00:51Z,Continue trapping,Processed fish,Trap functioning normally,NA,788,0.600000023841858,0.899999976158142,Yes,5912,0.400000005960464,10.1999998092651,2.51999998092651,15.1000003814697,0.061599999666214,2026-01-18T09:30:04Z,2026-01-19T10:00:51Z
12,1780,Lower Feather River RST,RR,2026-01-20T10:15:34Z,2026-01-20T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,0.600000023841858,1.89999997615814,Yes,5332,0.200000002980232,10.1999998092651,3.41000008583069,14.2600002288818,0.062100000679493,2026-01-19T10:00:51Z,2026-01-20T10:15:34Z
12,1782,Lower Feather River RST,RR,2026-01-21T10:30:03Z,2026-01-21T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,NA,1793,0.699999988079071,1.5,Yes,4918,0.300000011920929,10,3.3199999332428,14.1000003814697,0.062100000679493,2026-01-20T10:15:34Z,2026-01-21T10:30:03Z
12,1784,Lower Feather River RST,RR,2026-01-22T09:30:34Z,2026-01-22T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,1178,0.449999988079071,0.649999976158142,Yes,4587,0.300000011920929,10.3000001907349,NA,14.8000001907349,0.0631000027060509,2026-01-21T10:30:03Z,2026-01-22T09:30:34Z
12,1786,Lower Feather River RST,RR,2026-01-23T10:45:02Z,2026-01-23T10:45:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,757,0.75,0.649999976158142,Yes,4364,0.200000002980232,9.89999961853027,3.0699999332428,13.8900003433228,0.0623000003397465,2026-01-22T09:30:34Z,2026-01-23T10:45:02Z
12,1788,Lower Feather River RST,RR,2026-01-24T09:45:59Z,2026-01-24T09:45:59Z,Continue trapping,Processed fish,Trap functioning but not normally,NA,601,0.100000001490116,0.550000011920929,Yes,4202,0.400000005960464,9.80000019073486,2.30999994277954,13.9099998474121,0.0623000003397465,2026-01-23T10:45:02Z,2026-01-24T09:45:59Z
12,1790,Lower Feather River RST,RR,2026-01-25T10:00:32Z,2026-01-25T10:00:32Z,Continue trapping,Processed fish,Trap functioning but not normally,NA,362,0.100000001490116,0.100000001490116,Yes,3955,0.300000011920929,9.39999961853027,3.89000010490417,14.4899997711182,0.062100000679493,2026-01-24T09:45:59Z,2026-01-25T10:00:32Z
12,1792,Lower Feather River RST,RR,2026-01-26T10:00:25Z,2026-01-26T10:00:25Z,Continue trapping,Processed fish,Trap functioning but not normally,NA,227,0.100000001490116,1.79999995231628,Yes,3825,0.200000002980232,9.39999961853027,3.95000004768372,14.8000001907349,0.0626000016927719,2026-01-25T10:00:32Z,2026-01-26T10:00:25Z
12,1793,Lower Feather River RST,RR,2026-01-27T10:00:15Z,2026-01-27T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,2045,1.35000002384186,1.29999995231628,Yes,3797,0.5,9.39999961853027,3.70000004768372,14.5699996948242,0.0631999969482422,2026-01-26T10:00:25Z,2026-01-27T10:00:15Z
12,1796,Lower Feather River RST,RR,2026-01-28T10:00:11Z,2026-01-28T10:00:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,2158,2.15000009536743,1.89999997615814,Yes,3754,0.5,10.3000001907349,3.25999999046326,15.3000001907349,0.0646999999880791,2026-01-27T10:00:15Z,2026-01-28T10:00:11Z
12,1798,Lower Feather River RST,RR,2026-01-29T10:00:15Z,2026-01-29T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,2195,1.25,1.45000004768372,Yes,3711,0.400000005960464,10.1999998092651,4.26000022888184,14.2399997711182,0.0645999982953072,2026-01-28T10:00:11Z,2026-01-29T10:00:15Z
12,1800,Lower Feather River RST,RR,2026-01-30T10:00:05Z,2026-01-30T10:00:05Z,Unplanned restart,Processed fish,Trap stopped functioning,699,NA,0,1.29999995231628,Yes,3676,0.400000005960464,10.1999998092651,5.07000017166138,14.2399997711182,0.064800001680851,2026-01-29T10:00:15Z,2026-01-30T10:00:05Z
12,1801,Lower Feather River RST,RR,2026-01-31T09:15:42Z,2026-01-31T09:15:42Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,0,2.40000009536743,Yes,8016,0.800000011920929,10.3000001907349,7.32000017166138,15.4899997711182,0.063400000333786,2026-01-30T10:00:05Z,2026-01-31T09:15:42Z
12,1804,Lower Feather River RST,RR,2026-02-01T10:15:39Z,2026-02-01T10:15:39Z,Unplanned restart,Processed fish,Trap stopped functioning,570,NA,0,2.95000004768372,Yes,11055,0.400000005960464,10.1999998092651,3.0699999332428,15.0299997329712,0.0566000007092953,2026-01-31T09:15:42Z,2026-02-01T10:15:39Z
12,1806,Lower Feather River RST,RR,2026-02-02T10:00:22Z,2026-02-02T10:00:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,2758,2.84999990463257,2.04999995231628,Yes,11331,0.800000011920929,9.89999961853027,3.53999996185303,15.1300001144409,0.0549000017344952,2026-02-01T10:15:39Z,2026-02-02T10:00:22Z
12,1808,Lower Feather River RST,RR,2026-02-03T10:00:54Z,2026-02-03T10:00:54Z,Unplanned restart,Processed fish,Trap stopped functioning,2891,NA,0,2.65000009536743,Yes,11368,0.800000011920929,9.89999961853027,4.53000020980835,15.6400003433228,0.0542999990284443,2026-02-02T10:00:22Z,2026-02-03T10:00:54Z
12,1810,Lower Feather River RST,RR,2026-02-04T10:00:32Z,2026-02-04T10:00:32Z,Unplanned restart,Processed fish,Trap stopped functioning,1002,NA,0,1.35000002384186,Yes,9667,0.699999988079071,9.89999961853027,2.89000010490417,16.1599998474121,0.0560999996960163,2026-02-03T10:00:54Z,2026-02-04T10:00:32Z
12,1812,Lower Feather River RST,RR,2026-02-05T10:00:47Z,2026-02-05T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2031,1.85000002384186,0.800000011920929,Yes,9490,0.400000005960464,9.89999961853027,7.34000015258789,15.460000038147,0.0564999990165234,2026-02-04T10:00:32Z,2026-02-05T10:00:47Z
12,1814,Lower Feather River RST,RR,2026-02-06T09:45:27Z,2026-02-06T09:45:27Z,Continue trapping,Processed fish,Trap functioning normally,NA,1935,0.899999976158142,1.85000002384186,Yes,9454,0.5,10.3999996185303,3.51999998092651,15.2399997711182,0.0575000010430813,2026-02-05T10:00:47Z,2026-02-06T09:45:27Z
12,1816,Lower Feather River RST,RR,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,2.45000004768372,1.75,Yes,9313,0.5,12.8000001907349,3.48000001907349,15.3599996566772,0.0575999990105629,2026-02-06T09:45:27Z,2026-02-07T10:00:57Z
12,1818,Lower Feather River RST,RR,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Processed fish,Trap stopped functioning,997,NA,0,2,Yes,9243,0.699999988079071,10.6999998092651,2.53999996185303,15.3299999237061,0.0582999996840954,2026-02-07T10:00:57Z,2026-02-08T10:00:33Z
12,1820,Lower Feather River RST,RR,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,3157,3.59999990463257,3.15000009536743,Yes,9261,0.400000005960464,11,4.09000015258789,15.039999961853,0.0582000017166138,2026-02-08T10:00:33Z,2026-02-09T09:45:15Z
12,1822,Lower Feather River RST,RR,2026-02-10T10:00:01Z,2026-02-10T10:00:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,3763,2.75,1.25,Yes,9278,0.100000001490116,10.8000001907349,4.01000022888184,15.039999961853,0.0595000013709068,2026-02-09T09:45:15Z,2026-02-10T10:00:01Z
12,1824,Lower Feather River RST,RR,2026-02-11T10:00:28Z,2026-02-11T10:00:28Z,Continue trapping,Processed fish,Trap functioning normally,NA,2186,1.54999995231628,1.64999997615814,Yes,9331,0.5,11,4.09999990463257,14.75,0.060199998319149003,2026-02-10T10:00:01Z,2026-02-11T10:00:28Z
12,1826,Lower Feather River RST,RR,2026-02-12T10:30:25Z,2026-02-12T10:30:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,2183,2.29999995231628,3.09999990463257,Yes,9401,1,10.8000001907349,5.75,14.8299999237061,0.0597000010311604,2026-02-11T10:00:28Z,2026-02-12T10:30:25Z
12,1828,Lower Feather River RST,RR,2026-02-13T10:30:15Z,2026-02-13T10:30:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,2382,2.20000004768372,1.54999995231628,Yes,9366,0.699999988079071,11,4.38000011444092,15.7299995422363,0.0599999986588955,2026-02-12T10:30:25Z,2026-02-13T10:30:15Z
