projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,waterTempUnit
12,20,Lower Feather River RST,RL,2022-01-28T10:15:14Z,2022-01-28T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,1829,1,1.29999995231628,Yes,1663,0.400000005960464,9.39999961853027,2.47000002861023,11.6999998092651,NA,Celsius
12,21,Lower Feather River RST,RL,2022-01-29T10:30:26Z,2022-01-29T10:30:26Z,Continue trapping,Processed fish,Trap functioning normally,2044,1.04999995231628,1.10000002384186,Yes,1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,Celsius
12,22,Lower Feather River RST,RR,2022-01-29T10:30:36Z,2022-01-29T10:30:36Z,Continue trapping,Processed fish,Trap functioning normally,891,0.899999976158142,0.800000011920929,Yes,1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,Celsius
12,23,Lower Feather River RST,RL,2022-01-30T10:30:47Z,2022-01-30T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1935,1.85000002384186,1.75,Yes,2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,Celsius
12,24,Lower Feather River RST,RR,2022-01-30T10:30:55Z,2022-01-30T10:30:55Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.39999997615814,Yes,2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,Celsius
12,25,Lower Feather River RST,RL,2022-01-31T10:15:57Z,2022-01-31T10:15:57Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.65000009536743,Yes,3199,0.600000023841858,9.60000038146973,NA,12,NA,Celsius
12,26,Lower Feather River RST,RR,2022-01-31T10:15:43Z,2022-01-31T10:15:43Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.04999995231628,No,3199,0.600000023841858,9.60000038146973,NA,12,NA,Celsius
12,27,Lower Feather River RST,RL,2022-02-01T11:00:35Z,2022-02-01T11:00:35Z,Continue trapping,Processed fish,Trap functioning normally,4323,2.29999995231628,2.65000009536743,Yes,3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,Celsius
12,28,Lower Feather River RST,RR,2022-02-01T11:00:16Z,2022-02-01T11:00:16Z,Continue trapping,Processed fish,Trap functioning normally,2779,2,2.09999990463257,Yes,3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,Celsius
12,29,Lower Feather River RST,RL,2022-02-02T10:00:43Z,2022-02-02T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,4420,2.04999995231628,2.65000009536743,Yes,3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,Celsius
12,30,Lower Feather River RST,RR,2022-02-02T10:00:10Z,2022-02-02T10:00:10Z,Continue trapping,Processed fish,Trap functioning normally,2616,1.75,2.15000009536743,Yes,3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,Celsius
12,31,Lower Feather River RST,RR,2022-02-03T11:15:10Z,2022-02-03T11:15:10Z,Continue trapping,Processed fish,Trap functioning normally,2574,1.95000004768372,1.79999995231628,Yes,3333,0.550000011920929,8.69999980926514,6.34000015258789,12.3800001144409,0.0700000002980232,Celsius
12,32,Lower Feather River RST,RL,2022-02-03T11:15:22Z,2022-02-03T11:15:22Z,Continue trapping,Processed fish,Trap functioning normally,4104,1.64999997615814,2.04999995231628,Yes,3333,0.550000011920929,8.69999980926514,6.34000015258789,12.3800001144409,0.0700000002980232,Celsius
12,33,Lower Feather River RST,RL,2022-02-04T10:30:43Z,2022-02-04T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,3981,1.95000004768372,2.25,Yes,3333,0.5,8.80000019073486,5.26999998092651,108.099998474121,NA,Celsius
12,34,Lower Feather River RST,RR,2022-02-04T10:30:03Z,2022-02-04T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,2427,1.75,1.89999997615814,Yes,3333,0.5,8.80000019073486,5.26999998092651,108.099998474121,NA,Celsius
12,35,Lower Feather River RST,RL,2022-02-05T10:30:20Z,2022-02-05T10:30:20Z,End trapping,Processed fish,Trap functioning normally,4551,2.34999990463257,NA,Yes,3494,0.449999988079071,10.8999996185303,2.83999991416931,11.3000001907349,0.0705000013113022,Celsius
12,36,Lower Feather River RST,RR,2022-02-05T10:30:23Z,2022-02-05T10:30:23Z,End trapping,Processed fish,Trap stopped functioning,NA,0,NA,Yes,3494,0.449999988079071,10.8999996185303,2.83999991416931,11.3000001907349,0.0705000013113022,Celsius
12,37,Lower Feather River RST,RL,2022-02-08T11:00:46Z,2022-02-08T11:00:46Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,2.95000004768372,Yes,3532,0.5,10.1000003814697,4.76000022888184,13,0.0720999985933304,Celsius
12,38,Lower Feather River RST,RR,2022-02-08T11:00:21Z,2022-02-08T11:00:21Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,2.5,Yes,3532,0.5,10.1000003814697,4.76000022888184,13,0.0720999985933304,Celsius
12,39,Lower Feather River RST,RL,2022-02-09T11:00:59Z,2022-02-09T11:00:59Z,Continue trapping,Processed fish,Trap functioning normally,4748,2.25,2.34999990463257,Yes,3632,0.550000011920929,10.1999998092651,9.60000038146973,12.4200000762939,0.0731000006198883,Celsius
12,40,Lower Feather River RST,RR,2022-02-09T11:00:56Z,2022-02-09T11:00:56Z,Continue trapping,Processed fish,Trap functioning normally,3060,2,2.04999995231628,Yes,3632,0.550000011920929,10.1999998092651,9.60000038146973,12.4200000762939,0.0731000006198883,Celsius
12,41,Lower Feather River RST,RR,2022-02-10T10:00:42Z,2022-02-10T10:00:42Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.25,Yes,3747,0.75,10.6999998092651,6.46999979019165,12.1499996185303,0.103000000119209,Celsius
12,42,Lower Feather River RST,RL,2022-02-10T10:00:00Z,2022-02-10T10:00:00Z,Continue trapping,Processed fish,Trap functioning normally,4890,2.45000004768372,2.65000009536743,Yes,3747,0.75,10.6999998092651,6.46999979019165,12.1499996185303,0.103000000119209,Celsius
12,43,Lower Feather River RST,RL,2022-02-11T10:30:57Z,2022-02-11T10:30:57Z,Continue trapping,Processed fish,Trap functioning normally,4904,2.45000004768372,2.34999990463257,Yes,3914,0.449999988079071,11.3999996185303,6.51000022888184,107.900001525879,NA,Celsius
12,44,Lower Feather River RST,RR,2022-02-11T10:30:04Z,2022-02-11T10:30:04Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.25,Yes,3914,0.449999988079071,11.3999996185303,6.51000022888184,107.900001525879,NA,Celsius
12,45,Lower Feather River RST,RR,2022-02-12T10:00:44Z,2022-02-12T10:00:44Z,Continue trapping,Processed fish,Trap functioning normally,3154,2.20000004768372,2.04999995231628,Yes,3927,0.600000023841858,11.3999996185303,4.78000020980835,11.7799997329712,0.0763999968767166,Celsius
12,46,Lower Feather River RST,RL,2022-02-12T10:00:15Z,2022-02-12T10:00:15Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.70000004768372,Yes,3927,0.600000023841858,11.3999996185303,4.78000020980835,11.7799997329712,0.0763999968767166,Celsius
12,47,Lower Feather River RST,RL,2022-02-13T10:30:05Z,2022-02-13T10:30:05Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.70000004768372,Yes,3927,0.600000023841858,12.3999996185303,5.15999984741211,10.5,0.0775000005960464,Celsius
12,48,Lower Feather River RST,RR,2022-02-13T10:30:40Z,2022-02-13T10:30:40Z,Continue trapping,Processed fish,Trap functioning normally,3248,2.25,2.29999995231628,Yes,3927,0.600000023841858,12.3999996185303,5.15999984741211,10.5,0.0775000005960464,Celsius
12,49,Lower Feather River RST,RL,2022-02-14T10:00:09Z,2022-02-14T10:00:09Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.25,Yes,3901,0.5,14,4.26999998092651,10.4499998092651,0.0776999965310097,Celsius
12,50,Lower Feather River RST,RR,2022-02-14T10:00:48Z,2022-02-14T10:00:48Z,Continue trapping,Processed fish,Trap functioning normally,2903,1.95000004768372,2,Yes,3901,0.5,14,4.26999998092651,10.4499998092651,0.0776999965310097,Celsius
12,51,Lower Feather River RST,RL,2022-02-15T10:30:43Z,2022-02-15T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,5827,2.95000004768372,2.70000004768372,Yes,3862,0.850000023841858,11.3999996185303,3.48000001907349,12.8400001525879,0.0771000012755394,Celsius
12,52,Lower Feather River RST,RR,2022-02-15T10:30:32Z,2022-02-15T10:30:32Z,Continue trapping,Processed fish,Trap functioning normally,3256,1.79999995231628,1.89999997615814,Yes,3862,0.850000023841858,11.3999996185303,3.48000001907349,12.8400001525879,0.0771000012755394,Celsius
12,53,Lower Feather River RST,RR,2022-02-16T10:45:38Z,2022-02-16T10:45:38Z,Continue trapping,Processed fish,Trap functioning normally,2889,1.75,2.09999990463257,Yes,3875,0.449999988079071,11,3.47000002861023,11.8100004196167,0.0767000019550323,Celsius
12,54,Lower Feather River RST,RL,2022-02-16T10:45:15Z,2022-02-16T10:45:15Z,Continue trapping,Processed fish,Trap functioning normally,4848,2.25,2.40000009536743,Yes,3875,0.449999988079071,11,3.47000002861023,11.8100004196167,0.0767000019550323,Celsius
12,55,Lower Feather River RST,RL,2022-02-17T10:00:53Z,2022-02-17T10:00:53Z,Continue trapping,Processed fish,Trap functioning normally,5087,2.40000009536743,2.40000009536743,Yes,3875,0.699999988079071,11,4.28000020980835,11.9200000762939,0.0766000002622604,Celsius
12,56,Lower Feather River RST,RR,2022-02-17T10:00:42Z,2022-02-17T10:00:42Z,Continue trapping,Processed fish,Trap functioning normally,3028,2.09999990463257,2.04999995231628,Yes,3875,0.800000011920929,11,4.28000020980835,11.9200000762939,0.0766000002622604,Celsius
12,57,Lower Feather River RST,RL,2022-02-18T10:30:11Z,2022-02-18T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,4705,2.45000004768372,2.84999990463257,Yes,3850,0.800000011920929,11.1000003814697,2.78999996185303,11.9499998092651,0.0766000002622604,Celsius
12,58,Lower Feather River RST,RR,2022-02-18T10:30:27Z,2022-02-18T10:30:27Z,Continue trapping,Processed fish,Trap functioning normally,2984,2.15000009536743,2.20000004768372,Yes,3850,0.800000011920929,11.1000003814697,2.78999996185303,11.9499998092651,0.0766000002622604,Celsius
12,59,Lower Feather River RST,RL,2022-02-19T10:00:15Z,2022-02-19T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,4965,2.5,2.45000004768372,Yes,3837,0.5,11.1000003814697,3.13000011444092,11.8199996948242,NA,Celsius
12,60,Lower Feather River RST,RR,2022-02-19T10:00:05Z,2022-02-19T10:00:05Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.20000004768372,Yes,3837,0.5,11.1000003814697,3.13000011444092,11.8199996948242,NA,Celsius
12,61,Lower Feather River RST,RL,2022-02-20T10:30:19Z,2022-02-20T10:30:19Z,Continue trapping,Processed fish,Trap functioning normally,4400,2.09999990463257,1.85000002384186,Yes,3837,0.600000023841858,11.5,2.40000009536743,11.9700002670288,0.103799998760223,Celsius
12,62,Lower Feather River RST,RR,2022-02-20T10:30:22Z,2022-02-20T10:30:22Z,Continue trapping,Processed fish,Trap functioning normally,2956,1.85000002384186,1.85000002384186,Yes,3837,0.600000023841858,11.5,2.40000009536743,11.9700002670288,0.103799998760223,Celsius
12,63,Lower Feather River RST,RL,2022-02-21T10:15:06Z,2022-02-21T10:15:06Z,Continue trapping,Processed fish,Trap functioning normally,4083,2.84999990463257,2.54999995231628,Yes,3850,0.75,16.2999992370605,2.55999994277954,12,0.0763000026345253,Celsius
12,64,Lower Feather River RST,RR,2022-02-21T10:15:08Z,2022-02-21T10:15:08Z,Continue trapping,Processed fish,Trap functioning normally,2721,2.09999990463257,1.95000004768372,Yes,3850,0.75,16.2999992370605,2.55999994277954,12,0.0763000026345253,Celsius
12,65,Lower Feather River RST,RR,2022-02-22T10:00:30Z,2022-02-22T10:00:30Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,3979,0.600000023841858,10.8000001907349,3.42000007629395,11.5799999237061,0.0753000006079674,Celsius
12,66,Lower Feather River RST,RL,2022-02-22T10:00:38Z,2022-02-22T10:00:38Z,Continue trapping,Processed fish,Trap functioning normally,4194,2.09999990463257,2.34999990463257,Yes,3979,0.600000023841858,10.8000001907349,3.42000007629395,11.5799999237061,0.0753000006079674,Celsius
12,67,Lower Feather River RST,RL,2022-02-23T09:45:33Z,2022-02-23T09:45:33Z,Continue trapping,Processed fish,Trap functioning normally,4975,2.65000009536743,2.95000004768372,Yes,4217,0.850000023841858,10,3.77999997138977,12.1599998474121,0.0736000016331673,Celsius
12,68,Lower Feather River RST,RR,2022-02-23T09:45:49Z,2022-02-23T09:45:49Z,Continue trapping,Processed fish,Trap functioning normally,2785,2.09999990463257,2.09999990463257,Yes,4217,0.850000023841858,10,3.77999997138977,12.1599998474121,0.0736000016331673,Celsius
12,69,Lower Feather River RST,RL,2022-02-24T10:30:18Z,2022-02-24T10:30:18Z,Continue trapping,Processed fish,Trap functioning normally,4679,2.29999995231628,2.65000009536743,Yes,4665,0.649999976158142,10,2.88000011444092,12.5100002288818,0.0284000001847744,Celsius
12,70,Lower Feather River RST,RR,2022-02-24T10:30:54Z,2022-02-24T10:30:54Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.34999990463257,Yes,4665,0.649999976158142,10,2.88000011444092,12.5100002288818,0.0284000001847744,Celsius
12,71,Lower Feather River RST,RL,2022-02-25T09:45:50Z,2022-02-25T09:45:50Z,Continue trapping,Processed fish,Trap functioning normally,4287,2.59999990463257,2.65000009536743,Yes,4790,0.5,9.69999980926514,3.84999990463257,12.6999998092651,NA,Celsius
12,72,Lower Feather River RST,RR,2022-02-25T09:45:23Z,2022-02-25T09:45:23Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.65000009536743,Yes,4790,0.5,9.69999980926514,3.84999990463257,12.6999998092651,NA,Celsius
12,73,Lower Feather River RST,RR,2022-02-26T10:00:24Z,2022-02-26T10:00:24Z,Continue trapping,Processed fish,Trap functioning normally,1110,1.70000004768372,2.95000004768372,Yes,5243,0.550000011920929,10.1999998092651,2.63000011444092,13.1000003814697,0.0725999996066093,Celsius
12,74,Lower Feather River RST,RL,2022-02-26T10:00:59Z,2022-02-26T10:00:59Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,3.20000004768372,Yes,5243,0.5,10.1999998092651,2.63000011444092,13.1000003814697,0.0725999996066093,Celsius
12,75,Lower Feather River RST,RL,2022-02-27T10:00:36Z,2022-02-27T10:00:36Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,3.25,Yes,5431,0.75,10.5,3.72000002861023,12.9200000762939,0.0120000001043081,Celsius
12,76,Lower Feather River RST,RR,2022-02-27T10:00:10Z,2022-02-27T10:00:10Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.84999990463257,No,5431,0.75,10.5,3.72000002861023,12.9200000762939,0.0120000001043081,Celsius
12,77,Lower Feather River RST,RR,2022-02-28T09:45:16Z,2022-02-28T09:45:16Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.65000009536743,No,5446,0.600000023841858,11,2.96000003814697,12.5799999237061,NA,Celsius
12,78,Lower Feather River RST,RL,2022-02-28T09:45:20Z,2022-02-28T09:45:20Z,Continue trapping,Processed fish,Trap functioning normally,5657,3.04999995231628,2.5,Yes,5446,0.600000023841858,11,2.96000003814697,12.5799999237061,NA,Celsius
12,79,Lower Feather River RST,RR,2022-03-01T10:30:37Z,2022-03-01T10:30:37Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.34999990463257,Yes,5446,0.400000005960464,11.8000001907349,NA,12.3000001907349,0.0750999972224236,Celsius
12,80,Lower Feather River RST,RL,2022-03-01T10:30:09Z,2022-03-01T10:30:09Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.79999995231628,Yes,5446,0.400000005960464,11.8000001907349,NA,12.3000001907349,0.0750999972224236,Celsius
12,81,Lower Feather River RST,RL,2022-03-02T10:15:45Z,2022-03-02T10:15:45Z,Continue trapping,Processed fish,Trap functioning normally,5542,2.95000004768372,2.75,Yes,5475,0.699999988079071,16.5,2.64000010490417,9.32999992370605,0.0756999999284744,Celsius
12,82,Lower Feather River RST,RR,2022-03-02T10:15:12Z,2022-03-02T10:15:12Z,Continue trapping,Processed fish,Trap functioning normally,3459,2.29999995231628,2.5,Yes,5475,0.649999976158142,16.5,2.64000010490417,9.32999992370605,0.0756999999284744,Celsius
12,83,Lower Feather River RST,RL,2022-03-03T10:45:32Z,2022-03-03T10:45:32Z,Continue trapping,Processed fish,Trap functioning normally,5177,2.65000009536743,3.09999990463257,Yes,5446,0.800000011920929,11.8999996185303,2.55999994277954,12.1999998092651,0.0140000004321337,Celsius
12,84,Lower Feather River RST,RR,2022-03-03T10:45:33Z,2022-03-03T10:45:33Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.59999990463257,Yes,5446,0.800000011920929,11.8999996185303,2.55999994277954,12.1999998092651,0.0140000004321337,Celsius
12,85,Lower Feather River RST,RL,2022-03-04T09:30:54Z,2022-03-04T09:30:54Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,3.04999995231628,Yes,5446,0.5,11.8999996185303,3.15000009536743,11.7299995422363,NA,Celsius
12,86,Lower Feather River RST,RR,2022-03-04T09:30:38Z,2022-03-04T09:30:38Z,Continue trapping,Processed fish,Trap functioning normally,3549,3.40000009536743,2.90000009536743,Yes,5446,0.550000011920929,11.8999996185303,3.15000009536743,11.7299995422363,NA,Celsius
12,87,Lower Feather River RST,RL,2022-03-05T09:45:27Z,2022-03-05T09:45:27Z,Continue trapping,Processed fish,Trap functioning normally,5842,2.59999990463257,2.54999995231628,Yes,5651,0.699999988079071,11.8999996185303,3.5,11.8100004196167,0.0754000023007393,Celsius
12,88,Lower Feather River RST,RR,2022-03-05T09:45:11Z,2022-03-05T09:45:11Z,Continue trapping,Processed fish,Trap functioning normally,3829,2.40000009536743,2.95000004768372,Yes,5651,0.699999988079071,11.8999996185303,3.5,11.8100004196167,0.0754000023007393,Celsius
12,89,Lower Feather River RST,RR,2022-03-06T09:45:34Z,2022-03-06T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3886,2.70000004768372,3.04999995231628,Yes,5711,0.699999988079071,11.1999998092651,3.89000010490417,12.1099996566772,0.022299999371171,Celsius
12,90,Lower Feather River RST,RL,2022-03-06T09:45:01Z,2022-03-06T09:45:01Z,Continue trapping,Processed fish,Trap functioning normally,6004,2.90000009536743,3,Yes,5711,0.699999988079071,11.1999998092651,3.89000010490417,12.1099996566772,0.022299999371171,Celsius
12,91,Lower Feather River RST,RL,2022-03-07T10:00:42Z,2022-03-07T10:00:42Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,3.40000009536743,Yes,5695,0.5,12.1999998092651,3.39000010490417,10.8699998855591,0.0742999985814095,Celsius
12,92,Lower Feather River RST,RR,2022-03-07T10:00:17Z,2022-03-07T10:00:17Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,3.20000004768372,Yes,5695,0.5,12.1999998092651,3.39000010490417,10.8699998855591,0.0742999985814095,Celsius
12,93,Lower Feather River RST,RL,2022-03-08T10:00:58Z,2022-03-08T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,7303,2.84999990463257,2.75,Yes,5725,0.649999976158142,11.6000003814697,3.61999988555908,12.1700000762939,0.0750999972224236,Celsius
12,94,Lower Feather River RST,RR,2022-03-08T10:00:35Z,2022-03-08T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,4175,2.70000004768372,2.54999995231628,Yes,5725,0.649999976158142,11.6000003814697,3.61999988555908,12.1700000762939,0.0750999972224236,Celsius
12,95,Lower Feather River RST,RL,2022-03-09T10:15:19Z,2022-03-09T10:15:19Z,Continue trapping,Processed fish,Trap functioning normally,6143,2.90000009536743,3,Yes,5740,0.699999988079071,11.8999996185303,4.5,11.6199998855591,0.0756999999284744,Celsius
12,96,Lower Feather River RST,RR,2022-03-09T10:15:43Z,2022-03-09T10:15:43Z,Continue trapping,Processed fish,Trap functioning normally,3757,2.79999995231628,2.59999990463257,Yes,5740,0.699999988079071,11.8999996185303,4.5,11.6199998855591,0.0756999999284744,Celsius
12,97,Lower Feather River RST,RR,2022-03-10T10:00:14Z,2022-03-10T10:00:14Z,Continue trapping,Processed fish,Trap functioning normally,4098,3.29999995231628,3.29999995231628,Yes,5905,0.850000023841858,11.8000001907349,3.47000002861023,11.8199996948242,0.0753000006079674,Celsius
12,98,Lower Feather River RST,RL,2022-03-10T10:00:08Z,2022-03-10T10:00:08Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,3.65000009536743,Yes,5905,0.899999976158142,11.8000001907349,3.47000002861023,11.8199996948242,0.0753000006079674,Celsius
12,99,Lower Feather River RST,RR,2022-03-11T09:45:54Z,2022-03-11T09:45:54Z,Continue trapping,Processed fish,Trap functioning normally,4177,2.65000009536743,2.65000009536743,Yes,5980,0.649999976158142,11.3999996185303,3.71000003814697,12.1099996566772,0.0742999985814095,Celsius
12,100,Lower Feather River RST,RL,2022-03-11T09:45:57Z,2022-03-11T09:45:57Z,Continue trapping,Processed fish,Trap functioning normally,6096,2.90000009536743,2.79999995231628,Yes,5980,0.600000023841858,11.3999996185303,3.71000003814697,12.1099996566772,0.0742999985814095,Celsius
12,101,Lower Feather River RST,RL,2022-03-12T10:00:07Z,2022-03-12T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,6245,2.75,3.29999995231628,Yes,5995,0.800000011920929,11.6999998092651,2.6800000667572,11.8999996185303,0.0744000002741814,Celsius
12,102,Lower Feather River RST,RR,2022-03-12T10:00:05Z,2022-03-12T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,4083,2.45000004768372,2.75,Yes,5995,0.75,11.6999998092651,2.6800000667572,11.8999996185303,0.0744000002741814,Celsius
